_id,scientific_name,common_name,date,range,description,type,latitude,longitude,latlong,continent,country,image,Scientific Name,Type,cientific name,Ran
57ab8f211eff02897b163f5d,Pipistrellus sturdeei,Sturdee's pipistrelle,Unkn-01-01T00:00:00Zown,Japan (Bonin Islands),--,land,27.03,142.20,"27.03,142.20",empty,empty,,,,,
57ab8f211eff02897b163f5e,Neofelis nebulosa brachyura,Verhoeven's giant tree rat,1500-01-01T00:00:00Z,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID,,,,,
57ab8f211eff02897b163f5f,Rhinoceros sondaicus annamiticus,Vietnamese Javan rhinoceros,2010-01-01T00:00:00Z,Vietnam to Malaysia,--,land,4.57,103.15,"4.57,103.15",Asia,MY,,,,,
57ab8f3f1eff02897b163f60,Bos primigenius,Aurochs,"Indi-01-01T00:00:00Za (9000), Eurasia (1627)",Northern Asia and Indian Sontinent,--,land,49.10,108.78,"49.10,108.78",Asia,MN,,,,,
57ab8f3f1eff02897b163f61,Panthera tigris balica,Bali tiger,1937-01-01T00:00:00Z,Indonesia (Bali),--,land,-8.34,115.08,"-8.34,115.08",Asia,ID,,,,,
57ab8f3f1eff02897b163f62,Coryphomys buehleri,Buhler's coryphomys,1500-01-01T00:00:00Z,Indonesia (Timor),--,land,-9.88,124.33,"-9.88,124.33",Asia,ID,,,,,
57ab8f3f1eff02897b163f63,Panthera tigris virgata,Caspian tiger,1970-01-01T00:00:00Z,Turkey to China,--,land,38.7,66.46,"38.7,66.46",Asia,UZ,,,,,
57ab8f3f1eff02897b163f64,Alces alces caucasicus,Caucasian moose,1850-01-01T00:00:00Z,"Caucasus Mountains, Iran and Turkey",--,land,42.56,44.03,"42.56,44.03",empty,empty,,,,,
57ab8f3f1eff02897b163f65,Bison bonasus caucasicus,Caucasian wisent,1925-01-01T00:00:00Z,Caucasus Mountains,--,land,42.56,44.03,"42.56,44.03",empty,empty,,,,,
57ab8f3f1eff02897b163f66,Sus cebifrons cebifrons,Cebu warty pig,1951-01-01T00:00:00Z,Yemen,--,land,15.29,46.73,"15.29,46.73",empty,empty,,,,,Queen of Sheba's gazelle
57ab8f3f1eff02897b163f67,Gazella saudiya,Saudi gazelle,Unkn-01-01T00:00:00Zown,Arabian Peninsula,--,land,18.88,47.51,"18.88,47.51",Asia,SA,,,,,
57ab8f3f1eff02897b163f68,Rucervus schomburgki,Schomburgk's deer,1938-01-01T00:00:00Z,Thailand,--,land,16.62,100.34,"16.62,100.34",Asia,TH,,,,,
57ab8f3f1eff02897b163f69,Hydrodamalis gigas,Steller's sea cow,1768-01-01T00:00:00Z,Russia (Commander Islands),--,land,62.73,98.44,"62.73,98.44",Europe,RU,,,,,
57ab8f3f1eff02897b163f6a,Pipistrellus sturdeei,Sturdee's pipistrelle,Unkn-01-01T00:00:00Zown,Japan (Bonin Islands),--,land,27.03,142.20,"27.03,142.20",empty,empty,,,,,
57ab8f3f1eff02897b163f6b,Neofelis nebulosa brachyura,Verhoeven's giant tree rat,1500-01-01T00:00:00Z,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID,,,,,
57ab8f3f1eff02897b163f6c,Rhinoceros sondaicus annamiticus,Vietnamese Javan rhinoceros,2010-01-01T00:00:00Z,Vietnam to Malaysia,--,land,4.57,103.15,"4.57,103.15",Asia,MY,,,,,
57ab8f681eff02897b163f73,Pinguinus impennis,Great auk,1854-01-01T00:00:00Z,Iceland and Northern European Coast,,air,64.87,-18.81,"64.87,-18.81",Europe,IS,,,,,
57ab8f681eff02897b163f74,Corvus corax varius,Pied raven,1950-01-01T00:00:00Z,Denmark (Faroe Islands),,air,62.20,-7.08,"62.20,-7.08",Europe,FO,,,,,
57b7c81fa63e484229d311b1,Columba vitiensis godmanae,White-throated pigeon,1853-01-01T00:00:00Z,Lord Howe Island,Last recorded 1853. Believed due to hunting.,air,-31.55,159.07,"-31.55,159.07",Australia,AU,,,,,
57b7c81fa63e484229d311b2,Cyanoramphus novaezelandiae subflavescens,Red-crowned parakeet,1869-01-01T00:00:00Z,Lord Howe Island,"Last recorded 1869. Due to persecution, because of predation on gardens and
crops.",air,-31.55,159.07,"-31.55,159.07",Australia,AU,,,,,
57b7c81fa63e484229d311b3,Dromaius baudinianus,Kangaroo Island emu,1805-01-01T00:00:00Z,Kangaroo Island,"Extinction has been attributed to hunting and habitat clearance
through burning. A captive bird died in 1822",air,-35.03,137.55,"-35.03, 137.55",Australia,AU,,,,,
57b7c81fa63e484229d311b4,Dromaius novaehollandiae diemenensis,Tasmanian emu,1850-01-01T00:00:00Z,Tasmania,--,air,-42.03,146.55,"-42.03, 146.55",Australia,AU,,,,,
57b7c81fa63e484229d311b5,Drymodes superciliaris colcloughi,Roper River scrub-robin,1910-01-01T00:00:00Z,Northern Territory,--,air,-19.03,132.55,"-19.03, 146.55",Australia,AU,,,,,
57b7c81fa63e484229d311b6,Gallicolumba norfolciensis,Norfolk ground dove,1850-01-01T00:00:00Z,Norfolk Island,--,air,-29.04,167.95,"-29.04, 167.95",Australia,NF,,,,,
57b7c81fa63e484229d311b7,Rhipidura cervina,Lord Howe fantail,1924-01-01T00:00:00Z,Lord Howe Island,"Believed to be a result of the introduction of
black rats following the grounding of SS *Makamboin June 1918.",air,-31.55,159.07,"-31.55,  159.07",Australia,AU,,,,,
57b7c81fa63e484229d311b8,Turdus poliocephalus vinitinctus,Lord Howe Island thrush,1924-01-01T00:00:00Z,Lord Howe Island,"Believed to be a result of the introduction of
black rats following the grounding of SS *Makamboin June 1918.",air,-31.55,159.07,"-31.55,  159.07",Australia,AU,,,,,
57b7c81fa63e484229d311b9,Zosterops strenuus,Robust white-eye,1923-01-01T00:00:00Z,Lord Howe Island,"Believed to be a result of the introduction of
black rats following the grounding of SS *Makamboin June 1918.",air,-31.55,159.07,"-31.55, 159.07",Australia,AU,,,,,
57b7c81fa63e484229d311ba,Dromaius ater,Dwarf emu,1822-01-01T00:00:00Z,Tasmania,"1822. Extinction through hunting and, apparently, fires started by visiting
sailors",air,-42.03,146.55,"-42.03,146.55",Australia,AU,,,,,
57b7c81fa63e484229d311bb,Gerygone insularis,Lord Howe warbler,1928-01-01T00:00:00Z,Lord Howe Island,"Not recorded since 1928. Believed to be a result of the introduction of
black rats following the grounding of SS *Makamboin June 1918.",air,-31.55,159.07,"-31.55,159.07",Australia,AU,,,,,
57b7c81fa63e484229d311bc,Ninox novaeseelandiae undulata,Norfolk Island boobook,1996-01-01T00:00:00Z,Norfolk Island,--,air,-29.04,167.95,"-29.04,167.95",Australia,NF,,,,,
57b7c81fa63e484229d311bd,Psephotus pulcherrimus,Paradise parrot,1927-01-01T00:00:00Z,"New South Wales, Queensland","Date uncertain but around 1927; more recent sightings are sometimes claimed
but have never been confirmed. Cause uncertain, most hypotheses centre on
starvation from lack of grass seed after drought, overgrazing, more
frequent fires, and introduction of prickly pear.",air,-32.04,146.95,"-32.04,146.95",Australia,AU,,,,,
57b7c81fa63e484229d311be,Rallus pectoralis clelandi,Lewin's water rail,1932-01-01T00:00:00Z,Western Australia,--,air,-25.55,120.07,"-25.55, 120.07",Australia,AU,,,,,
57bbaf7e7f658b5320d3f7e6,Caloprymnus campestris,Desert rat-kangaroo,1935-01-01T00:00:00Z,"Queensland, South Australia, Northern Territories",--,land,-20.90,142.70,"-20.90,142.70",,,--,,,,
57bbaf7e7f658b5320d3f7e7,Chaeropus ecaudatus,Pig-footed bandicoot,1950-01-01T00:00:00Z,"New South Wales, Northern Territories South Australia, Victoria, Western Australia",--,land,-25.61,132.95,"-25.61,132.95",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7e8,Conilurus albipes,White-footed rabbit-rat,1857-01-01T00:00:00Z,"New South Wales, Queensland, South Australia, Victoria",--,land,-32.90,140.70,"-32.90,140.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7e9,Lagorchestes asomatus,Central hare-wallaby,1935-01-01T00:00:00Z,Northern Territories,--,land,-21.09,133.65,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7ea,Lagorchestes leporides,Eastern hare-wallaby,1890-01-01T00:00:00Z,"New South Wales, Queensland, South Australia, Victoria",--,land,-20.90,142.70,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7eb,Macropus grey,Toolache wallaby,1932-01-01T00:00:00Z,"South Australia, Victoria",--,land,-35.54,140.86,"-35.54,140.86",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7ec,Macrotis leucura,Lesser bilby,1931-01-01T00:00:00Z,"Northern Territories Queensland, Southern Australia",--,land,-26.90,139.63,"-26.90,139.63",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7ed,Macropus greyi,Toolache wallaby,1932-01-01T00:00:00Z,"South Australia, Victoria",--,land,-35.54,140.86,"-35.54,140.86",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7ee,Macropus greyi,Toolache wallaby,1932-01-01T00:00:00Z,"South Australia, Victoria",--,land,-35.54,140.86,"-35.54,140.86",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7ef,Melomys rubicola,Bramble Cay melomys,1896-01-01T00:00:00Z,"Bramble Cay, Queensland",--,land,-9.14,143.87,"-9.14,143.87",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f0,Notomys longicaudatus,Long-tailed hopping-mouse,1901-01-01T00:00:00Z,"Northern Territories South Australia, Western Australia",--,land,-20.90,142.70,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f1,Notomys macrotis,Big-eared hopping-mouse,1843-01-01T00:00:00Z,Western Australia,--,land,-25.59,121.86,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f2,Notomys mordax,Darling Downs hopping-mouse,1846-01-01T00:00:00Z,"New South Wales, Queensland",--,land,-28.95,144.27,"-28.95,144.27",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f3,Onychogalea lunata,Crescent nail-tail wallaby,1956-01-01T00:00:00Z,"South Australia, Western Australia",--,land,-28.64,128.62,"-28.64,128.62",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f4,Perameles eremiana,Desert bandicoot,1960-01-01T00:00:00Z,"Northern Territories South Australia, Western Australia",--,land,-25.75,129.08,"-25.75,129.08",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f5,Potorous platyops,Broad-faced potoroo,1865-01-01T00:00:00Z,Western Australia,--,land,-26.78,122.39,"-26.78,122.39",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f6,Pseudomys glaucus6,Blue-grey mouse,1956-01-01T00:00:00Z,"New South Wales, Queensland",--,land,-28.95,144.27,"-28.95,144.27",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f7,Pseudomys gouldii,Gould's mouse,1857-01-01T00:00:00Z,"New South Wales, Queensland, South Australia, Victoria, Western Australia",--,land,-25.99,139.22,"-25.99,139.22",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f8,Pteropus brunneus,Dusky flying fox,1800-01-01T00:00:00Z,Queensland,--,land,-23.63,143.56,"-23.63,143.56",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7f9,Rattus macleari,Maclear's rat,1908-01-01T00:00:00Z,Christmas Island,--,land,-10.48, 105.64,"-10.48,105.64",Asia,CX,--,,,,
57bbaf7e7f658b5320d3f7fa,Thylacinus cynocephalus1,"Thylacine, Tasmanian tiger",1936-01-01T00:00:00Z,Tasmania,There have been 1-4 sightings a year but none have been confirmed,land,-42.41,146.86,"-42.41,146.86",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7fb,Rheobatrachus silus,Gastric-brooding frog,1981-01-01T00:00:00Z,Queensland,,land,-20.90,142.70,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7fc,Rheobatrachus vitellinus,Eungella gastric-brooding frog,1985-01-01T00:00:00Z,Queensland,,land,-20.90,142.70,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7fd,Taudactylus acutirostris,Sharp-snouted day frog,1997-01-01T00:00:00Z,Queensland,,land,-20.90,142.70,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7fe,Taudactylus diurnus,Southern day frog,1979-01-01T00:00:00Z,Queensland,,land,-20.90,142.70,"-20.90,142.70",Australia,AU,--,,,,
57bbaf7e7f658b5320d3f7ff,Emoia nativitatis,Christmas Island fores skink,2014-01-01T00:00:00Z,Christmas Island,,land,-10.90,105.70,"-10.90,105.70",empty,empty,--,,,,
57bbaf7e7f658b5320d3f800,Myadestes woahensis,ʻĀmaui,1850-01-01T00:00:00Z,Oahu,--,,21.90,-158.70,"21.90, -158.70",North America,US,--,,air,,
57bbaf7e7f658b5320d3f801,Moho bishopi,Bishop's ʻōʻō,1904-01-01T00:00:00Z,Molokai and Maui,--,,21.14,-157.00,"21.14, -157.00",North America,US,--,,air,,
57bbaf7e7f658b5320d3f802,Drepanis funerea,Black mamo,1907-01-01T00:00:00Z,Molokai and Maui,--,,21.14,-157.00,"21.14, -157.00",North America,US,--,,air,,
57bbaf7e7f658b5320d3f803,Hemignathus sagittirostris,Greater ʻamakihi,1901-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f804,Rhodacanthis palmeri,Greater koa finch,1896-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f805,Hemignathus obscurus,Hawaiʻi ʻakialoa,1940-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f807,Moho nobilis,Hawaiʻi ʻōʻō,1934-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f808,Porzana sandwichensis,Hawaiian rail,1883-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f809,Myadestes myadestinus,Kāmaʻo,1989-01-01T00:00:00Z,Kauaʻi,--,,22.09,-159.52,"22.09, -159.52",North America,US,--,,air,,
57bbaf7e7f658b5320d3f80a,Hemignathus ellisianus stejnegeri,Kauaʻi ʻakialoa,1965-01-01T00:00:00Z,Kauaʻi,--,,22.09,-159.52,"22.09, -159.52",North America,US,--,,air,,
57bbaf7e7f658b5320d3f80b,Moho braccatus,Kauaʻi ʻōʻō,1987-01-01T00:00:00Z,Kauaʻi,--,,22.09,-159.52,"22.09, -159.52",North America,US,--,,air,,
57bbaf7e7f658b5320d3f80c,Chaetoptila angustipluma,Kioea,1859-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f80d,Hemignathus ellisianus lanaiensis,Lana'i 'akialoa,1890-01-01T00:00:00Z,Lana'i,--,,20.82,156.92,"20.82, 156.92",empty,empty,--,,air,,
57bbaf7e7f658b5320d3f80e,Chloridops kona,Kona grosbeak,1894-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f80f,Dysmorodrepanis munroi,Lanai hookbill,1918-01-01T00:00:00Z,Lanai,--,,20.82,156.92,"20.82, 156.92",empty,empty,--,,air,,
57bbaf7e7f658b5320d3f810,Porzana palmeri,Laysan rail,1944-01-01T00:00:00Z,Laysan,--,,25.76,-71.73,"25.76, -71.73",empty,empty,--,,air,,
57bbaf7e7f658b5320d3f811,Himatione fraithii,Laysan honeycreeper,1923-01-01T00:00:00Z,Laysan,--,,25.76,-71.73,"25.76, -71.73",empty,empty,--,,air,,
57bbaf7e7f658b5320d3f812,Acrocephalus familiaris familiaris,Laysan millerbird,1910-01-01T00:00:00Z,Laysan,--,,25.76,-71.73,"25.76, -71.73",empty,empty,--,,air,,
57bbaf7e7f658b5320d3f813,Rhodacanthis flaviceps,Lesser koa finch,1891-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f814,Loxops coccineus ochraceus,Maui ʻakepa,1988-01-01T00:00:00Z,Maui,--,,21.14,-157.00,"21.14, -157.00",North America,US,--,,air,,
57bbaf7e7f658b5320d3f815,Paroreomyza flammea,Molokaʻi creeper,1963-01-01T00:00:00Z,Molokaʻi,--,,21.14,-157.00,"21.14, -157.00",North America,US,--,,air,,
57bbaf7e7f658b5320d3f816,Moho apicalis,Oʻahu ʻōʻō,1837-01-01T00:00:00Z,Oahu,--,,21.90,-158.70,"21.90, -158.70",North America,US,--,,air,,
57bbaf7e7f658b5320d3f817,Hemignathus ellisianus ellisanus,Oahu 'akialoa,1940-01-01T00:00:00Z,Oahu,--,,21.90,-158.70,"21.90, -158.70",North America,US,--,,air,,
57bbaf7e7f658b5320d3f818,Loxops coccineus wolstenholmei,Oʻahu ʻakepa,1990-01-01T00:00:00Z,Oahu,--,,21.90,-158.70,"21.90, -158.70",North America,US,--,,air,,
57bbaf7e7f658b5320d3f819,Hemignathus lucidus lucidus,Oʻahu nukupuʻu,1837-01-01T00:00:00Z,Oahu,--,,21.90,-158.70,"21.90, -158.70",North America,US,--,,air,,
57bbaf7e7f658b5320d3f81a,Ciridops anna,Ula-'ai-hawane,1892-01-01T00:00:00Z,Hawaii/Big Island,--,,19.66,-155.51,"19.66, -155.51",North America,US,--,,air,,
57bbaf7e7f658b5320d3f81b,Uromys imperator,Emperor rat,1960-01-01T00:00:00Z,Solomon Islands,--,,-9.64,160.156,"-9.64, 160.156",Australia,SB,--,,land,,
57bbaf7e7f658b5320d3f81c,Uromys porculus,Guadalcanal rat,1888-01-01T00:00:00Z,Solomon Islands,--,,-9.64,160.156,"-9.64, 160.156",Australia,SB,--,,land,,
57bbaf7e7f658b5320d3f81d,Pteropus tokudae,Guam flying fox,1967-01-01T00:00:00Z,Guam,--,,13.44,144.79,"13.44, 144.79",Australia,GU,--,,land,,
57bbaf7e7f658b5320d3f81e,Pteropus pilosus,Large Palau flying fox,1874-01-01T00:00:00Z,Palau,--,,7.51,34.58,"7.51, 134.58",Australia,PW,--,,land,,
57bbaf7e7f658b5320d3f81f,Nyctimene sanctacrucis,Nendo tube-nosed fruit bat,1907-01-01T00:00:00Z,Solomon Islands,--,,13.44,144.79,"13.44, 144.79",Australia,GU,--,,land,,
57bbaf7e7f658b5320d3f820,Mekosuchus,Mekosuchus,-1000-01-01T00:00:00Z,New Caledonia and Vanuatu,--,land,-21.33,165.42,"-21.33, 165.42",Australia,NC,--,,,,
57bbaf7e7f658b5320d3f821,Tachygia microlepis,Tonga grou skink,1800-01-01T00:00:00Z,Tonga,--,land,-21.19,175.18,"-21.19, -175.18",Australia,TO,--,,,,
57bbaf7e7f658b5320d3f822,Volia athollandersoni,Volia,-5000-01-01T00:00:00Z,Fiji,--,land,-17.85,177.98,"-17.85, 177.98",Australia,FJ,--,,,,
57bbaf7e7f658b5320d3f823,Nesoclopeus poecilopterus,Bar-winged rail,1973-01-01T00:00:00Z,Fiji,--,air,-17.85,177.98,"-17.85, 177.98",Australia,FJ,--,,,,
57bbaf7e7f658b5320d3f824,Aplonis ulietensis,Bay thrush,1850-01-01T00:00:00Z,Raiatea,--,air,-16.81,-151.46,"-16.81, -151.46",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f825,Cyanoramphus zealandicus,Black-fronted parakeet,1850-01-01T00:00:00Z,Tahiti,--,air,-17.67,149.90,"-17.67, -149.40",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f826,Prosobonia cancellata,Christmas sandpiper,1850-01-01T00:00:00Z,Kiribati,--,air,1.87,-157.36,"1.87, -157.36",Australia,KI,--,,,,
57bbaf7e7f658b5320d3f827,Microgoura meeki,Choiseul pigeon,1904-01-01T00:00:00Z,Solomon Islands,--,air,-9.64,160.156,"-9.64, 160.156",Australia,SB,--,,,,
57bbaf7e7f658b5320d3f828,Myiagra freycineti,Guam flycatcher,1983-01-01T00:00:00Z,Guam,--,air,13.44,144.79,"13.44, 144.79",Australia,GU,--,,,,
57bbaf7e7f658b5320d3f829,Porzana monasa,Kosrae crake,1827-01-01T00:00:00Z,"Kosrae, Micronesia",--,air,5.31,162.98,"5.31, 162.98",Australia,FM,--,,,,
57bbaf7e7f658b5320d3f82a,Aplonis corvina,Kosrae starling,1827-01-01T00:00:00Z,"Kosrae, Micronesia",--,air,5.31,162.98,"5.31, 162.98",Australia,FM,--,,,,
57bbaf7e7f658b5320d3f82b,Caloenas maculata,Liverpool pigeon,1851-01-01T00:00:00Z,Tahiti,--,air,-17.67,149.90,"-17.67, -149.40",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f82c,Gallinula silvestris,Makira woodhen,1953-01-01T00:00:00Z,Solomon Islands,--,air,-9.64,160.156,"-9.64, 160.156",Australia,SB,--,,,,
57bbaf7e7f658b5320d3f82d,Anas oustaleti,Mariana mallard,1974-01-01T00:00:00Z,Northern Mariana Islands,--,air,15.04,145.63,"15.04, 145.63",Australia,MP,--,,,,
57bbaf7e7f658b5320d3f82e,Porphyrio paepae,Marquesas swamphe,1900-01-01T00:00:00Z,Marquesas Islands,--,air,9.75,-139.02,"-9.75, -139.02",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f82f,Pomarea pomarea,Maupiti monarch,1823-01-01T00:00:00Z,Maupiti,--,air,-16.44,-152.26,"-16.44, -152.26",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f830,Porzana nigra,Miller's rail,1784-01-01T00:00:00Z,Tahiti,--,air,-17.67,149.90,"-17.67, -149.40",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f831,Aplonis mavornata,Mysterious starlin,1774-01-01T00:00:00Z,Cook Islands,--,air,-21.23,159.78,"-21.23, -159.78",Australia,CK,--,,,,
57bbaf7e7f658b5320d3f832,Porphyrio kukwiedei,New Caledonian gallile,'--'-01-01T00:00:00Z,New Caledonia,--,air,-21.33,165.42,"-21.33, 165.42",Australia,NC,--,,,,
57bbaf7e7f658b5320d3f833,Sylviornis neocaledoniae,New Caledonian giant scrubfowl,-1500-01-01T00:00:00Z,Fiji,-1500,air,-17.85,177.98,"-17.85, 177.98",Australia,FJ,--,,,,
57bbaf7e7f658b5320d3f834,Pomarea nukuhivae,Nuku Hiva monarch,1930-01-01T00:00:00Z,Nuku Hiva,--,air,-8.86,-140.14,"-8.86, -140.14",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f835,Eclectus infectus,Oceanic eclectus parrot,1793-01-01T00:00:00Z,Tonga and Vanuatu,--,air,-17.85,177.98,"-17.85, 177.98",Australia,FJ,--,,,,
57bbaf7e7f658b5320d3f836,Ptilinopus mercierii,Red-moustached fruit dove,1922-01-01T00:00:00Z,Marquesas Islands,--,air,9.75,-139.02,"-9.75, -139.02",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f837,Cyanoramphus ulietanus,Society parakeet,1777-01-01T00:00:00Z,Raiatea,--,air,-16.81,-151.46,"-16.81, -151.46",empty,empty,--,,,,
57bbaf7e7f658b5320d3f838,Gallirallus pacificus,Tahitian red-billed rat,1880-01-01T00:00:00Z,Tahiti,--,air,-17.67,149.90,"-17.67, -149.40",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f839,Prosobonia leucoptera,Tahiti sandpiper,1922-01-01T00:00:00Z,Tahiti,--,air,-17.67,149.90,"-17.67, -149.40",Australia,PF,--,,,,
57bbaf7e7f658b5320d3f83a,Prosobonia ellisi,Moorea sandpiper,1850-01-01T00:00:00Z,Moorea,19th century,air,-17.53,149.82,"-17.53, 149.82",empty,empty,--,,,,
57bbaf7e7f658b5320d3f83b,Prosobonia cancellata,Kiritimati sandpiper,1850-01-01T00:00:00Z,Kiritimati,19th century,air,1.87,-157.36,"1.87, -157.36",Australia,KI,--,,,,
57bbaf7e7f658b5320d3f83c,Gallicolumba ferruginea,Tanna ground dove,1774-01-01T00:00:00Z,Vanuatu,--,air,-15.37,166.95,"-15.37, 166.95",Australia,VU,--,,,,
57bbaf7e7f658b5320d3f83d,Gallicolumba salamonis,Thick-billed ground dove,1927-01-01T00:00:00Z,Solomon Islands,--,air,-9.64,160.156,"-9.64, 160.156",Australia,SB,--,,,,
57bbaf7e7f658b5320d3f83e,Gallirallus hypoleucus,Tongatapu rail,1777-01-01T00:00:00Z,Tonga,--,air,-17.85,177.98,"-17.85, 177.98",Australia,FJ,--,,,,
57bbaf7e7f658b5320d3f83f,Gallirallus wakensis,Wake Island rail,1945-01-01T00:00:00Z,Wake Island,--,air,-19.28,166.64,"-19.28, 166.64",empty,empty,--,,,,
57bbaf7e7f658b5320d3f840,Prosobonia ellisi,White-winged sandpiper,1777-01-01T00:00:00Z,Moorea,--,air,-17.53,149.82,"-17.53, 149.82",empty,empty,--,,,,
57bbaf7e7f658b5320d3f841,Plethodon ainsworthi,"Ainsworth's salamander,",1964-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f842,Craugastor escoces,"Craugastor escoces,",1986-01-01T00:00:00Z,Costa Rica,,land,9.74,-83.75,"9.74, -83.75",North America,CR,--,,,,
57bbaf7e7f658b5320d3f844,,Aiolornis incredibilis,-11000-01-01T00:00:00Z,North America,,air,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f845,Nesotrochis debooyi,Antillean cave rail,-20000-01-01T00:00:00Z,Virgin Islands,,air,18.41,-64.61,"18.41, -64.61",North America,VG,--,,,,
57bbaf7e7f658b5320d3f846,Nesotrochis debooyi,Antillean cave rail,-20000-01-01T00:00:00Z,Puerto Rico,,air,18.22,-66.59,"18.22, -66.59",North America,PR,--,,,,
57bbaf7e7f658b5320d3f847,Meleagris californica,Californian turkey,-10000-01-01T00:00:00Z,USA,,air,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f848,Cathartornis gracilis,Cathartornis gracilis,-10000-01-01T00:00:00Z,USA,,air,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f849,Chendytes lawi,Chendytes lawi,-1800-01-01T00:00:00Z,Western USA Coast,,air,40.86,-120.93,"40.86, -120.93",North America,US,--,,,,
57bbaf7e7f658b5320d3f84a,Gymnogyps varonai,Cuban condor,-9700-01-01T00:00:00Z,Cuba,,air,21.52,-77.78,"21.52, -77.78",North America,CU,--,,,,
57bbaf7e7f658b5320d3f84b,Buteogallus daggetti,Daggett's eagle,-13000-01-01T00:00:00Z,California,,air,25.59,-99.99,"25.59, -99.99",North America,MX,--,,,,
57bbaf7e7f658b5320d3f84c,Buteogallus daggetti,Daggett's eagle,-13000-01-01T00:00:00Z,"Nuevo Lean, Mexico",,air,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f84d,Ciconia maltha,La Brea stork,-10000-T00:00:00Z,"Western, Southern USA",,air,36.25,-115.49,"36.25, -115.49",North America,US,--,,,,
57bbaf7e7f658b5320d3f84e,Ciconia maltha,La Brea stork,-10000-T00:00:00Z,Cuba,,air,21.52,-77.78,"21.52, -77.78",North America,CU,--,,,,
57bbaf7e7f658b5320d3f84f,Teratornis merriami & Teratornis woodburnensis,Teratorns,-8000-T00:00:00Z,North America,,air,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f850,Amplibuteo woodwardi,Woodward's eagle,-20000-T00:00:00Z,Caribbean,,air,24.59,-78.02,"24.59, -78.02",North America,BS,--,,,,
