_id,scientific_name,common_name,date,year,range,description,type,latitude,longitude,latlong,continent,country
57ab8f3f1eff02897b163f67,Gazella saudiya,Saudi gazelle,1444-01-01T00:00:00Z,1444,Arabian Peninsula,--,land,18.88,47.51,"18.88,47.51",Asia,SA
57ab8f3f1eff02897b163f68,Rucervus schomburgki,Schomburgk's deer,1938-01-01T00:00:00Z,1938,Thailand,--,land,16.62,100.34,"16.62,100.34",Asia,TH
57ab8f3f1eff02897b163f69,Hydrodamalis gigas,Steller's sea cow,1768-01-01T00:00:00Z,1768,Russia (Commander Islands),--,land,62.73,98.44,"62.73,98.44",Europe,RU
57ab8f3f1eff02897b163f6a,Pipistrellus sturdeei,Sturdee's pipistrelle,1444-01-01T00:00:00Z,1444,Japan (Bonin Islands),--,land,27.03,142.2,"27.03,142.20",Asia,JP
57ab8f3f1eff02897b163f6b,Neofelis nebulosa brachyura,Verhoeven's giant tree rat,1500-01-01T00:00:00Z,1500,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID
57ab8f3f1eff02897b163f6c,Rhinoceros sondaicus annamiticus,Vietnamese Javan rhinoceros,2010-01-01T00:00:00Z,2010,Vietnam to Malaysia,--,land,4.57,103.15,"4.57,103.15",Asia,MY
57ab8f681eff02897b163f73,Pinguinus impennis,Great auk,1854-01-01T00:00:00Z,1854,Iceland and Northern European Coast,--,air,64.87,-18.81,"64.87,-18.81",Europe,IS
57ab8f681eff02897b163f74,Corvus corax varius,Pied raven,1950-01-01T00:00:00Z,1950,Denmark (Faroe Islands),--,air,62.2,-7.08,"62.20,-7.08",Europe,FO
57b7c81fa63e484229d311b1,Columba vitiensis godmanae,White-throated pigeon,1853-01-01T00:00:00Z,1853,Lord Howe Island,Last recorded 1853. Believed due to hunting.,air,-31.55,159.07,"-31.55,159.07",Australia,AU
57b7c81fa63e484229d311b2,Cyanoramphus novaezelandiae subflavescens,Red-crowned parakeet,1869-01-01T00:00:00Z,1869,Lord Howe Island,"Last recorded 1869. Due to persecution,because of predation on gardens and crops.",air,-31.55,159.07,"-31.55,159.07",Australia,AU
57b7c81fa63e484229d311b3,Dromaius baudinianus,Kangaroo Island emu,1805-01-01T00:00:00Z,1805,Kangaroo Island,Extinction has been attributed to hunting and habitat clearance through burning. A captive bird died in 1822,air,-35.03,137.55,"-35.03,137.55",Australia,AU
57b7c81fa63e484229d311b4,Dromaius novaehollandiae diemenensis,Tasmanian emu,1850-01-01T00:00:00Z,1850,Tasmania,--,air,-42.03,146.55,"-42.03,146.55",Australia,AU
57b7c81fa63e484229d311b5,Drymodes superciliaris colcloughi,Roper River scrub-robin,1910-01-01T00:00:00Z,1910,Northern Territory,--,air,-19.03,132.55,"-19.03,146.55",Australia,AU
57b7c81fa63e484229d311b6,Gallicolumba norfolciensis,Norfolk ground dove,1850-01-01T00:00:00Z,1850,Norfolk Island,--,air,-29.04,167.95,"-29.04,167.95",Australia,NF
57b7c81fa63e484229d311b7,Rhipidura cervina,Lord Howe fantail,1924-01-01T00:00:00Z,1924,Lord Howe Island,Believed to be a result of the introduction of black rats following the grounding of SS *Makamboin June 1918.,air,-31.55,159.07,"-31.55,159.07",Australia,AU
57b7c81fa63e484229d311b8,Turdus poliocephalus vinitinctus,Lord Howe Island thrush,1924-01-01T00:00:00Z,1924,Lord Howe Island,Believed to be a result of the introduction of black rats following the grounding of SS *Makamboin June 1918.,air,-31.55,159.07,"-31.55,159.07",Australia,AU
57b7c81fa63e484229d311b9,Zosterops strenuus,Robust white-eye,1923-01-01T00:00:00Z,1923,Lord Howe Island,Believed to be a result of the introduction of black rats following the grounding of SS *Makamboin June 1918.,air,-31.55,159.07,"-31.55,159.07",Australia,AU
57b7c81fa63e484229d311ba,Dromaius ater,Dwarf emu,1822-01-01T00:00:00Z,1822,Tasmania,"1822. Extinction through hunting and,apparently,fires started by visiting sailors",air,-42.03,146.55,"-42.03,146.55",Australia,AU
57b7c81fa63e484229d311bb,Gerygone insularis,Lord Howe warbler,1928-01-01T00:00:00Z,1928,Lord Howe Island,Not recorded since 1928. Believed to be a result of the introduction of black rats following the grounding of SS *Makamboin June 1918.,air,-31.55,159.07,"-31.55,159.07",Australia,AU
57b7c81fa63e484229d311bc,Ninox novaeseelandiae undulata,Norfolk Island boobook,1996-01-01T00:00:00Z,1996,Norfolk Island,--,air,-29.04,167.95,"-29.04,167.95",Australia,NF
57b7c81fa63e484229d311bd,Psephotus pulcherrimus,Paradise parrot,1927-01-01T00:00:00Z,1927,"New South Wales,Queensland","Date uncertain but around 1927; more recent sightings are sometimes claimed but have never been confirmed. Cause uncertain,most hypotheses centre on starvation from lack of grass seed after drought,overgrazing,more frequent fires,and introduction of prickly pear.",air,-32.04,146.95,"-32.04,146.95",Australia,AU
57b7c81fa63e484229d311be,Rallus pectoralis clelandi,Lewin's water rail,1932-01-01T00:00:00Z,1932,Western Australia,--,air,-25.55,120.07,"-25.55,120.07",Australia,AU
57bbaf7e7f658b5320d3f7e6,Caloprymnus campestris,Desert rat-kangaroo,1935-01-01T00:00:00Z,1935,"Queensland,South Australia,Northern Territories",--,land,-20.9,142.7,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7e7,Chaeropus ecaudatus,Pig-footed bandicoot,1950-01-01T00:00:00Z,1950,"New South Wales,Northern Territories South Australia,Victoria,Western Australia",--,land,-25.61,132.95,"-25.61,132.95",Australia,AU
57bbaf7e7f658b5320d3f7e8,Conilurus albipes,White-footed rabbit-rat,1857-01-01T00:00:00Z,1857,"New South Wales,Queensland,South Australia,Victoria",--,land,-32.9,140.7,"-32.90,140.70",Australia,AU
57bbaf7e7f658b5320d3f7e9,Lagorchestes asomatus,Central hare-wallaby,1935-01-01T00:00:00Z,1935,Northern Territories,--,land,-21.09,133.65,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7ea,Lagorchestes leporides,Eastern hare-wallaby,1890-01-01T00:00:00Z,1890,"New South Wales,Queensland,South Australia,Victoria",--,land,-20.9,142.7,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7eb,Macropus grey,Toolache wallaby,1932-01-01T00:00:00Z,1932,"South Australia,Victoria",--,land,-35.54,140.86,"-35.54,140.86",Australia,AU
57bbaf7e7f658b5320d3f7ec,Macrotis leucura,Lesser bilby,1931-01-01T00:00:00Z,1931,"Northern Territories Queensland,Southern Australia",--,land,-26.9,139.63,"-26.90,139.63",Australia,AU
57bbaf7e7f658b5320d3f7ed,Macropus greyi,Toolache wallaby,1932-01-01T00:00:00Z,1932,"South Australia,Victoria",--,land,-35.54,140.86,"-35.54,140.86",Australia,AU
57bbaf7e7f658b5320d3f7ee,Macropus greyi,Toolache wallaby,1932-01-01T00:00:00Z,1932,"South Australia,Victoria",--,land,-35.54,140.86,"-35.54,140.86",Australia,AU
57bbaf7e7f658b5320d3f7ef,Melomys rubicola,Bramble Cay melomys,1896-01-01T00:00:00Z,1896,"Bramble Cay,Queensland",--,land,-9.14,143.87,"-9.14,143.87",Australia,AU
57bbaf7e7f658b5320d3f7f0,Notomys longicaudatus,Long-tailed hopping-mouse,1901-01-01T00:00:00Z,1901,"Northern Territories South Australia,Western Australia",--,land,-20.9,142.7,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7f1,Notomys macrotis,Big-eared hopping-mouse,1843-01-01T00:00:00Z,1843,Western Australia,--,land,-25.59,121.86,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7f2,Notomys mordax,Darling Downs hopping-mouse,1846-01-01T00:00:00Z,1846,"New South Wales,Queensland",--,land,-28.95,144.27,"-28.95,144.27",Australia,AU
57bbaf7e7f658b5320d3f7f3,Onychogalea lunata,Crescent nail-tail wallaby,1956-01-01T00:00:00Z,1956,"South Australia,Western Australia",--,land,-28.64,128.62,"-28.64,128.62",Australia,AU
57bbaf7e7f658b5320d3f7f4,Perameles eremiana,Desert bandicoot,1960-01-01T00:00:00Z,1960,"Northern Territories South Australia,Western Australia",--,land,-25.75,129.08,"-25.75,129.08",Australia,AU
57bbaf7e7f658b5320d3f7f5,Potorous platyops,Broad-faced potoroo,1865-01-01T00:00:00Z,1865,Western Australia,--,land,-26.78,122.39,"-26.78,122.39",Australia,AU
57bbaf7e7f658b5320d3f7f6,Pseudomys glaucus6,Blue-grey mouse,1956-01-01T00:00:00Z,1956,"New South Wales,Queensland",--,land,-28.95,144.27,"-28.95,144.27",Australia,AU
57bbaf7e7f658b5320d3f7f7,Pseudomys gouldii,Gould's mouse,1857-01-01T00:00:00Z,1857,"New South Wales,Queensland,South Australia,Victoria,Western Australia",--,land,-25.99,139.22,"-25.99,139.22",Australia,AU
57bbaf7e7f658b5320d3f7f8,Pteropus brunneus,Dusky flying fox,1800-01-01T00:00:00Z,1800,Queensland,--,land,-23.63,143.56,"-23.63,143.56",Australia,AU
57bbaf7e7f658b5320d3f7f9,Rattus macleari,Maclear's rat,1908-01-01T00:00:00Z,1908,Christmas Island,--,land,-10.48,105.64,"-10.48,105.64",Asia,CX
57bbaf7e7f658b5320d3f7fa,Thylacinus cynocephalus1,"Thylacine,Tasmanian tiger",1936-01-01T00:00:00Z,1936,Tasmania,--,land,-42.41,146.86,"-42.41,146.86",Australia,AU
57bbaf7e7f658b5320d3f7fb,Rheobatrachus silus,Gastric-brooding frog,1981-01-01T00:00:00Z,1981,Queensland,--,land,-20.9,142.7,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7fc,Rheobatrachus vitellinus,Eungella gastric-brooding frog,1985-01-01T00:00:00Z,1985,Queensland,--,land,-20.9,142.7,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7fd,Taudactylus acutirostris,Sharp-snouted day frog,1997-01-01T00:00:00Z,1997,Queensland,--,land,-20.9,142.7,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7fe,Taudactylus diurnus,Southern day frog,1979-01-01T00:00:00Z,1979,Queensland,--,land,-20.9,142.7,"-20.90,142.70",Australia,AU
57bbaf7e7f658b5320d3f7ff,Emoia nativitatis,Christmas Island fores skink,2014-01-01T00:00:00Z,2014,Christmas Island,--,land,-10.9,105.7,"-10.90,105.70",Australia,AU
57bbaf7e7f658b5320d3f800,Myadestes woahensis,ʻĀmaui,1850-01-01T00:00:00Z,1850,Oahu,--,air,21.9,-158.7,"21.90,-158.70",North America,US
57bbaf7e7f658b5320d3f801,Moho bishopi,Bishop's O'o',1904-01-01T00:00:00Z,1904,Molokai and Maui,--,air,21.14,-157,"21.14,-157.00",North America,US
57bbaf7e7f658b5320d3f802,Drepanis funerea,Black mamo,1907-01-01T00:00:00Z,1907,Molokai and Maui,--,air,21.14,-157,"21.14,-157.00",North America,US
57bbaf7e7f658b5320d3f803,Hemignathus sagittirostris,Greater ʻamakihi,1901-01-01T00:00:00Z,1901,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f804,Rhodacanthis palmeri,Greater koa finch,1896-01-01T00:00:00Z,1896,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f805,Hemignathus obscurus,Hawaiʻi ʻakialoa,1940-01-01T00:00:00Z,1940,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f807,Moho nobilis,Hawaiʻi ʻōʻō,1934-01-01T00:00:00Z,1934,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f808,Porzana sandwichensis,Hawaiian rail,1883-01-01T00:00:00Z,1883,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f809,Myadestes myadestinus,Kāmaʻo,1989-01-01T00:00:00Z,1989,Kauaʻi,--,air,22.09,-159.52,"22.09,-159.52",North America,US
57bbaf7e7f658b5320d3f80a,Hemignathus ellisianus stejnegeri,Kauaʻi ʻakialoa,1965-01-01T00:00:00Z,1965,Kauaʻi,--,air,22.09,-159.52,"22.09,-159.52",North America,US
57bbaf7e7f658b5320d3f80b,Moho braccatus,Kauaʻi ʻO'o,1987-01-01T00:00:00Z,1987,Kauaʻi,--,air,22.09,-159.52,"22.09,-159.52",North America,US
57bbaf7e7f658b5320d3f80c,Chaetoptila angustipluma,Kioea,1859-01-01T00:00:00Z,1859,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f80d,Hemignathus ellisianus lanaiensis,Lana'i 'akialoa,1890-01-01T00:00:00Z,1890,Lana'i,--,air,20.82,156.92,"20.82,156.92",North America,US
57bbaf7e7f658b5320d3f80e,Chloridops kona,Kona grosbeak,1894-01-01T00:00:00Z,1894,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f80f,Dysmorodrepanis munroi,Lanai hookbill,1918-01-01T00:00:00Z,1918,Lanai,--,air,20.82,156.92,"20.82,156.92",North America,US
57bbaf7e7f658b5320d3f810,Porzana palmeri,Laysan rail,1944-01-01T00:00:00Z,1944,Laysan,--,air,25.76,-71.73,"25.76,-71.73",North America,US
57bbaf7e7f658b5320d3f811,Himatione fraithii,Laysan honeycreeper,1923-01-01T00:00:00Z,1923,Laysan,--,air,25.76,-71.73,"25.76,-71.73",North America,US
57bbaf7e7f658b5320d3f812,Acrocephalus familiaris familiaris,Laysan millerbird,1910-01-01T00:00:00Z,1910,Laysan,--,air,25.76,-71.73,"25.76,-71.73",North America,US
57bbaf7e7f658b5320d3f813,Rhodacanthis flaviceps,Lesser koa finch,1891-01-01T00:00:00Z,1891,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f814,Loxops coccineus ochraceus,Maui ʻakepa,1988-01-01T00:00:00Z,1988,Maui,--,air,21.14,-157,"21.14,-157.00",North America,US
57bbaf7e7f658b5320d3f815,Paroreomyza flammea,Molokaʻi creeper,1963-01-01T00:00:00Z,1963,Molokaʻi,--,air,21.14,-157,"21.14,-157.00",North America,US
57bbaf7e7f658b5320d3f816,Moho apicalis,Oʻahu ʻōʻō,1837-01-01T00:00:00Z,1837,Oahu,--,air,21.9,-158.7,"21.90,-158.70",North America,US
57bbaf7e7f658b5320d3f817,Hemignathus ellisianus ellisanus,Oahu 'akialoa,1940-01-01T00:00:00Z,1940,Oahu,--,air,21.9,-158.7,"21.90,-158.70",North America,US
57bbaf7e7f658b5320d3f818,Loxops coccineus wolstenholmei,Oʻahu ʻakepa,1990-01-01T00:00:00Z,1990,Oahu,--,air,21.9,-158.7,"21.90,-158.70",North America,US
57bbaf7e7f658b5320d3f819,Hemignathus lucidus lucidus,Oʻahu nukupuʻu,1837-01-01T00:00:00Z,1837,Oahu,--,air,21.9,-158.7,"21.90,-158.70",North America,US
57bbaf7e7f658b5320d3f81a,Ciridops anna,Ula-'ai-hawane,1892-01-01T00:00:00Z,1892,Hawaii/Big Island,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57bbaf7e7f658b5320d3f81b,Uromys imperator,Emperor rat,1960-01-01T00:00:00Z,1960,Solomon Islands,--,land,-9.64,160.156,"-9.64,160.156",Australia,SB
57bbaf7e7f658b5320d3f81c,Uromys porculus,Guadalcanal rat,1888-01-01T00:00:00Z,1888,Solomon Islands,--,land,-9.64,160.156,"-9.64,160.156",Australia,SB
57bbaf7e7f658b5320d3f81d,Pteropus tokudae,Guam flying fox,1967-01-01T00:00:00Z,1967,Guam,--,land,13.44,144.79,"13.44,144.79",Australia,GU
57bbaf7e7f658b5320d3f81e,Pteropus pilosus,Large Palau flying fox,1874-01-01T00:00:00Z,1874,Palau,--,land,7.51,34.58,"7.51,134.58",Australia,PW
57bbaf7e7f658b5320d3f81f,Nyctimene sanctacrucis,Nendo tube-nosed fruit bat,1907-01-01T00:00:00Z,1907,Solomon Islands,--,bat,13.44,144.79,"13.44,144.79",Australia,GU
57bbaf7e7f658b5320d3f820,Mekosuchus,Mekosuchus,0001-01-01T00:00:00Z,0001,New Caledonia and Vanuatu,-1000BC,land,-21.33,165.42,"-21.33,165.42",Australia,NC
57bbaf7e7f658b5320d3f821,Tachygia microlepis,Tonga grou skink,1800-01-01T00:00:00Z,1800,Tonga,--,land,-21.19,175.18,"-21.19,-175.18",Australia,TO
57bbaf7e7f658b5320d3f822,Volia athollandersoni,Volia,0001-01-01T00:00:00Z,0001,Fiji,-5000BC,land,-17.85,177.98,"-17.85,177.98",Australia,FJ
57bbaf7e7f658b5320d3f823,Nesoclopeus poecilopterus,Bar-winged rail,1973-01-01T00:00:00Z,1973,Fiji,--,air,-17.85,177.98,"-17.85,177.98",Australia,FJ
57bbaf7e7f658b5320d3f824,Aplonis ulietensis,Bay thrush,1850-01-01T00:00:00Z,1850,Raiatea,--,air,-16.81,-151.46,"-16.81,-151.46",Australia,PF
57bbaf7e7f658b5320d3f825,Cyanoramphus zealandicus,Black-fronted parakeet,1850-01-01T00:00:00Z,1850,Tahiti,--,air,-17.67,149.9,"-17.67,-149.40",Australia,PF
57bbaf7e7f658b5320d3f826,Prosobonia cancellata,Christmas sandpiper,1850-01-01T00:00:00Z,1850,Kiribati,--,air,1.87,-157.36,"1.87,-157.36",Australia,KI
57bbaf7e7f658b5320d3f827,Microgoura meeki,Choiseul pigeon,1904-01-01T00:00:00Z,1904,Solomon Islands,--,air,-9.64,160.156,"-9.64,160.156",Australia,SB
57bbaf7e7f658b5320d3f828,Myiagra freycineti,Guam flycatcher,1983-01-01T00:00:00Z,1983,Guam,--,air,13.44,144.79,"13.44,144.79",Australia,GU
57bbaf7e7f658b5320d3f829,Porzana monasa,Kosrae crake,1827-01-01T00:00:00Z,1827,"Kosrae,Micronesia",--,air,5.31,162.98,"5.31,162.98",Australia,FM
57bbaf7e7f658b5320d3f82a,Aplonis corvina,Kosrae starling,1827-01-01T00:00:00Z,1827,"Kosrae,Micronesia",--,air,5.31,162.98,"5.31,162.98",Australia,FM
57bbaf7e7f658b5320d3f82b,Caloenas maculata,Liverpool pigeon,1851-01-01T00:00:00Z,1851,Tahiti,--,air,-17.67,149.9,"-17.67,-149.40",Australia,PF
57bbaf7e7f658b5320d3f82c,Gallinula silvestris,Makira woodhen,1953-01-01T00:00:00Z,1953,Solomon Islands,--,air,-9.64,160.156,"-9.64,160.156",Australia,SB
57bbaf7e7f658b5320d3f82d,Anas oustaleti,Mariana mallard,1974-01-01T00:00:00Z,1974,Northern Mariana Islands,--,air,15.04,145.63,"15.04,145.63",Australia,MP
57bbaf7e7f658b5320d3f82e,Porphyrio paepae,Marquesas swamphe,1900-01-01T00:00:00Z,1900,Marquesas Islands,--,air,9.75,-139.02,"-9.75,-139.02",Australia,PF
57bbaf7e7f658b5320d3f82f,Pomarea pomarea,Maupiti monarch,1823-01-01T00:00:00Z,1823,Maupiti,--,air,-16.44,-152.26,"-16.44,-152.26",Australia,PF
57bbaf7e7f658b5320d3f830,Porzana nigra,Miller's rail,1784-01-01T00:00:00Z,1784,Tahiti,--,air,-17.67,149.9,"-17.67,-149.40",Australia,PF
57bbaf7e7f658b5320d3f831,Aplonis mavornata,Mysterious starlin,1774-01-01T00:00:00Z,1774,Cook Islands,--,air,-21.23,159.78,"-21.23,-159.78",Australia,CK
57bbaf7e7f658b5320d3f832,Porphyrio kukwiedei,New Caledonian gallile,1444-01-01T00:00:00Z,1444,New Caledonia,--,air,-21.33,165.42,"-21.33,165.42",Australia,NC
57bbaf7e7f658b5320d3f833,Sylviornis neocaledoniae,New Caledonian giant scrubfowl,0001-01-01T00:00:00Z,0001,Fiji,-1500BC,air,-17.85,177.98,"-17.85,177.98",Australia,FJ
57bbaf7e7f658b5320d3f834,Pomarea nukuhivae,Nuku Hiva monarch,1930-01-01T00:00:00Z,1930,Nuku Hiva,--,air,-8.86,-140.14,"-8.86,-140.14",Australia,PF
57bbaf7e7f658b5320d3f835,Eclectus infectus,Oceanic eclectus parrot,1793-01-01T00:00:00Z,1793,Tonga and Vanuatu,--,air,-17.85,177.98,"-17.85,177.98",Australia,FJ
57bbaf7e7f658b5320d3f836,Ptilinopus mercierii,Red-moustached fruit dove,1922-01-01T00:00:00Z,1922,Marquesas Islands,--,air,9.75,-139.02,"-9.75,-139.02",Australia,PF
57bbaf7e7f658b5320d3f837,Cyanoramphus ulietanus,Society parakeet,1777-01-01T00:00:00Z,1777,Raiatea,--,air,-16.81,-151.46,"-16.81,-151.46",Australia,PF
57bbaf7e7f658b5320d3f838,Gallirallus pacificus,Tahitian red-billed rat,1880-01-01T00:00:00Z,1880,Tahiti,--,air,-17.67,149.9,"-17.67,-149.40",Australia,PF
57bbaf7e7f658b5320d3f839,Prosobonia leucoptera,Tahiti sandpiper,1922-01-01T00:00:00Z,1922,Tahiti,--,air,-17.67,149.9,"-17.67,-149.40",Australia,PF
57bbaf7e7f658b5320d3f83a,Prosobonia ellisi,Moorea sandpiper,1850-01-01T00:00:00Z,1850,Moorea,--,air,-17.53,149.82,"-17.53,149.82",Australia,PF
57bbaf7e7f658b5320d3f83b,Prosobonia cancellata,Kiritimati sandpiper,1850-01-01T00:00:00Z,1850,Kiritimati,--,air,1.87,-157.36,"1.87,-157.36",Australia,KI
57bbaf7e7f658b5320d3f83c,Gallicolumba ferruginea,Tanna ground dove,1774-01-01T00:00:00Z,1774,Vanuatu,--,air,-15.37,166.95,"-15.37,166.95",Australia,VU
57bbaf7e7f658b5320d3f83d,Gallicolumba salamonis,Thick-billed ground dove,1927-01-01T00:00:00Z,1927,Solomon Islands,--,air,-9.64,160.156,"-9.64,160.156",Australia,SB
57bbaf7e7f658b5320d3f83e,Gallirallus hypoleucus,Tongatapu rail,1777-01-01T00:00:00Z,1777,Tonga,--,air,-17.85,177.98,"-17.85,177.98",Australia,FJ
57bbaf7e7f658b5320d3f83f,Gallirallus wakensis,Wake Island rail,1945-01-01T00:00:00Z,1945,Wake Island,--,air,-19.28,166.64,"-19.28,166.64",North America,US
57bbaf7e7f658b5320d3f840,Prosobonia ellisi,White-winged sandpiper,1777-01-01T00:00:00Z,1777,Moorea,--,air,-17.53,149.82,"-17.53,149.82",Australia,AU
57bbaf7e7f658b5320d3f841,Plethodon ainsworthi,Ainsworth's salamander,1964-01-01T00:00:00Z,1964,USA,--,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f842,Craugastor escoces,Craugastor escoces,1986-01-01T00:00:00Z,1986,Costa Rica,--,land,9.74,-83.75,"9.74,-83.75",North America,CR
57bbaf7e7f658b5320d3f844,Aiolornis incredibilis,Aiolornis,0001-01-01T00:00:00Z,0001,North America,-11000BC,air,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f845,Nesotrochis debooyi,Antillean cave rail,0001-01-01T00:00:00Z,0001,Virgin Islands,-20001BC,air,18.41,-64.61,"18.41,-64.61",North America,VG
57bbaf7e7f658b5320d3f846,Nesotrochis debooyi,Antillean cave rail,0001-01-01T00:00:00Z,0001,Puerto Rico,-20001BC,air,18.22,-66.59,"18.22,-66.59",North America,PR
57bbaf7e7f658b5320d3f847,Meleagris californica,Californian turkey,0001-01-01T00:00:00Z,0001,USA,-10001BC,air,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f848,Cathartornis gracilis,Cathartornis gracilis,0001-01-01T00:00:00Z,0001,USA,-10001BC,air,33.22,-90.25,"33.22,-90.25",North America,US
57bbaf7e7f658b5320d3f849,Chendytes lawi,Chendytes lawi,0001-01-01T00:00:00Z,0001,Western USA Coast,-1800BC,air,40.86,-120.93,"40.86,-120.93",North America,US
57bbaf7e7f658b5320d3f84a,Gymnogyps varonai,Cuban condor,0001-01-01T00:00:00Z,0001,Cuba,-9700BC,air,21.52,-77.78,"21.52,-77.78",North America,CU
57bbaf7e7f658b5320d3f84b,Buteogallus daggetti,Daggett's eagle,0001-01-01T00:00:00Z,0001,California,13000BC,air,25.59,-99.99,"25.59,-99.99",North America,MX
57bbaf7e7f658b5320d3f84c,Buteogallus daggetti,Daggett's eagle,0001-01-01T00:00:00Z,0001,"Nuevo Lean,Mexico",1300BC,air,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f84d,Ciconia maltha,La Brea stork,0001-T00:00:00Z,-10001BC,"Western,Southern USA",-10001BC,air,36.25,-115.49,"36.25,-115.49",North America,US
57bbaf7e7f658b5320d3f84e,Ciconia maltha,La Brea stork,0001-T00:00:00Z,-10001BC,Cuba,-10001BC,air,21.52,-77.78,"21.52,-77.78",North America,CU
57bbaf7e7f658b5320d3f84f,Teratornis merriami & Teratornis woodburnensis,Teratorns,0001-T00:00:00Z,-8000BC,North America,-8000BC,air,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f850,Amplibuteo woodwardi,Woodward's eagle,0001-T00:00:00Z,-20001BC,Caribbean,-20001BC,air,24.59,-78.02,"24.59,-78.02",North America,BS
57bbaf7e7f658b5320d3f851,Chirostoma bartoni,Alberca silverside,2006-T00:00:00Z,2006,"Lerma River Basin,Mexico","The Alberca silverside was found only in the Alberca Caldera, Guanajuato, Mexico. It became extinct when the caldera temporarily dried up in August 2006.",marine,19.86,-101.13,"19.86,-101.13",North America,MX
57bbaf7e7f658b5320d3f852,Oncorhynchus clarki alvordensis,Alvord cutthroat trout,1920-T00:00:00Z,1920,"Alvord Dry Lake,Oregon",--,marine,42.38,-118.61,"42.38,-118.61",North America,US
57bbaf7e7f658b5320d3f853,Gambusia amistadensis,Amistad gambusia,1987-T00:00:00Z,1987,"Goodenough Spring,Texas",--,marine,29.54,-101.25,"29.54,-101.25",North America,US
57bbaf7e7f658b5320d3f854,Empetrichthys merriami,Ash Meadows killifish,1948-T00:00:00Z,1948,"Ash Meadows,Nevada",--,marine,37.83,-94.36,"37.83,-94",North America,US
57bbaf7e7f658b5320d3f855,Rhinichthys cataractae smithi,Banff longnose dace,1987-T00:00:00Z,1987,"Banff,Alberta",--,marine,51.17,-115.57,"51.17,-115.57",North America,CA
57bbaf7e7f658b5320d3f856,Coregonus nigripinnis,Blackfin cisco,1969-T00:00:00Z,1969,"Great Lakes,Canada and USA",--,marine,46.02,-87.71,"46.02,-87.71",North America,US
57bbaf7e7f658b5320d3f857,Sander vitreus glaucus,Blue walleye,1983-T00:00:00Z,1983,"Great Lakes,Canada and USA",--,marine,46.02,-87.71,"46.02,-87.71",North America,US
57bbaf7e7f658b5320d3f858,Pogonichthys ciscoides',Clear Lake splittail,1970-T00:00:00Z,1970,"Clear Lake,California",--,marine,50.65,-99.96,"50.65,-99.96",North America,CA
57bbaf7e7f658b5320d3f859,Coregonus johannae,Deepwater cisco,1952-T00:00:00Z,1952,"Great Lakes,Canada and USA",--,marine,46.02,-87.71,"46.02,-87.71",North America,US
57bbaf7e7f658b5320d3f85a,Rhinichthys osculus reliquus,Grass Valley speckled dace,1938-T00:00:00Z,1938,"Lander County,Nevada",--,marine,40.05,-116.98,"40.05,-116.98",North America,US
57bbaf7e7f658b5320d3f85b,Moxostoma lacerum,Harelip sucker,1893-T00:00:00Z,1893,Southeastern USA,--,marine,33.83,-85.08,"33.83,-85.08",North America,US
57bbaf7e7f658b5320d3f85c,Gila bicolor isolata,Independence Valley tui chub,1970-T00:00:00Z,1970,"Independence Valley,Nevada",--,marine,41.35,-116.1,"41.35,-116.1",North America,US
57bbaf7e7f658b5320d3f85d,Rhinichthys deaconi,Las Vegas dace,1986-T00:00:00Z,1986,"Las Vegas Valley,USA",--,marine,36.11,-115.17,"36.11,-115.17",North America,US
